ビールびん,あきびん,販売店に返却する。中身を空にして汚れを落とす。拠点回収にも出せる。,第2・第4水曜日,第1・第3水曜日
ひげそり（非電気式）,不燃ごみ,紙に包み指定ごみ袋にいれ「キケン」と表示する。,毎週木曜日,毎週金曜日
ビデオカメラ,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ビデオテープ,燃やすごみ,なるべく拠点回収へ。,毎週火・金曜日,毎週月・木曜日
ビデオデッキ,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
ビニールシート,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
火鉢,粗大ごみ,灰は抜く。,戸別回収,戸別回収
肥料,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
品名,種別,留意点等,北・東地区,南・西地区
ファクス機,小型家電,50センチメートル以上は粗大ごみ。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ファンヒーター（灯油・電気・ガス）,粗大ごみ,灯油は抜いて出す。50センチメートル未満は小型家電。,戸別回収,戸別回収
フィルムカメラ,小型家電,使い捨てカメラは燃やすごみ。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
封筒,ミックスペーパー,紙以外の部分は外して燃やすごみ。,集団資源回収日,集団資源回収日
風鈴（ガラス製・鉄製）,不燃ごみ,,毎週木曜日,毎週金曜日
フェルト,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
フェンス,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
フォーク,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
ふすま,粗大ごみ,1メートル以上2メートル以内は大型粗大ごみ。,戸別回収,戸別回収
フタ（金属製）,家庭金物,ガラス製は不燃ごみ。,集団資源回収日,集団資源回収日
フタ（プラスチック製）,容器包装プラスチック,容器包装プラスチックのマークを確認する。汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
ブックエンド（金属製）,家庭金物,,集団資源回収日,集団資源回収日
仏壇,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
筆箱（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ふとん（羽毛）,燃やすごみ,指定ごみ袋に入れて口を結ぶ。,毎週火・金曜日,毎週月・木曜日
ふとん（綿）,粗大ごみ,布を剥ぎ中の綿を分けて指定ごみ袋に入れて口を結ぶことができれば燃やすごみ。,戸別回収,戸別回収
布団カバー,布類,,集団資源回収日,集団資源回収日
布団乾燥機,小型家電,,第2・第4月曜日,第2・第4火曜日
布団干し器,粗大ごみ,,戸別回収,戸別回収
踏み台（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
踏み台（プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
フライ返し（金属製）,家庭金物,,集団資源回収日,集団資源回収日
フライ返し（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
フライパン,家庭金物,,集団資源回収日,集団資源回収日
ブラインド,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
プラスチック製密閉容器,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
プランター（園芸用）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
プリンター（複合機含む）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
ブルーシート,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
風呂釜（24時間風呂）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
風呂釜（ガス釜のみ）,粗大ごみ,,戸別回収,戸別回収
プロジェクションTV,大型粗大ごみ,,戸別回収,戸別回収
プロジェクター,粗大ごみ,50センチメートル未満は小型家電。,戸別回収,戸別回収
プロジェクタースクリーン,粗大ごみ,,戸別回収,戸別回収
風呂敷,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ブロック（コンクリート製）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
フロッピーディスク,燃やすごみ,なるべく拠点回収へ。,毎週火・金曜日,毎週月・木曜日
風呂のふた（プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
文鎮（ぶんちん）,家庭金物,,集団資源回収日,集団資源回収日
文房具（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
文房具（木製・プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
噴霧器,粗大ごみ,50センチメートル未満は不燃ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ヘアスプレー缶,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
ヘアピン,不燃ごみ,,毎週木曜日,毎週金曜日
ベッド（電動ベッド・介護用ベッド）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ベッド（枠・フレームのみ）,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
ペットケージ（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
ペットケージ（プラスチック製・木製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
ペット小屋,粗大ごみ,,戸別回収,戸別回収
ペットのトイレ用砂,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ペットのフン,収集不可,トイレに流す。,ー,ー
ペットフードの缶（金属製のフタを含む）※アルミ製,アルミ缶,マークを確認する。中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
ペットフードの缶（金属製のフタを含む）※スチール製,スチール缶,マークを確認する。中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
ペットボトル,ペットボトル,ペットボトルマークを確認する。汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週木曜日,毎週金曜日
ヘッドホン,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ベニヤ板,燃やすごみ,50センチメートル以上は粗大ごみ。1メートル以上2メートル以内は大型粗大ごみ。,毎週火・金曜日,毎週月・木曜日
ベビーカー（2人乗り用も含む）,粗大ごみ,,戸別回収,戸別回収
ベビーゲート,粗大ごみ,,戸別回収,戸別回収
ベビーたんす,粗大ごみ,,戸別回収,戸別回収
ベビーバス,粗大ごみ,,戸別回収,戸別回収
ベビーベッド,粗大ごみ,,戸別回収,戸別回収
ヘラ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ベルトのバックル,家庭金物,,集団資源回収日,集団資源回収日
ヘルメット,不燃ごみ,,毎週木曜日,毎週金曜日
ペンキ缶,不燃ごみ,中身は布や紙に染み込ませるか固めて燃やすごみ。,毎週木曜日,毎週金曜日
便器等陶器の型物,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
ペンキのスプレー缶,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
ベンチ（縁台）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
弁当箱,燃やすごみ,金属製は家庭金物。,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
ボイラー（ガス炊きのみ）,粗大ごみ,,戸別回収,戸別回収
ほうき,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
帽子,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
包装紙,ミックスペーパー,,集団資源回収日,集団資源回収日
包丁,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
包丁研ぎ器（非電気式）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ボウリングの球,不燃ごみ,,毎週木曜日,毎週金曜日
ボウル（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ホース,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
ホースリール（金属製）,家庭金物,ホースは取り除く。,集団資源回収日,集団資源回収日
ホースリール（プラスチック製）,燃やすごみ,ホースは巻いたままで可。,毎週火・金曜日,毎週月・木曜日
ポータブルトイレ,粗大ごみ,,戸別回収,戸別回収
ボール（バレー・バスケット・サッカー・野球・テニス・ゴルフ等）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ボールペン（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
ボールペン（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
木刀,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
歩行器,粗大ごみ,,戸別回収,戸別回収
ポスター,ミックスペーパー,,集団資源回収日,集団資源回収日
保存袋（ビニール製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ボタン,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ボタン電池,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
ホチキス（ステープラー）,不燃ごみ,,毎週木曜日,毎週金曜日
ホチキス（ステープラー）の針,不燃ごみ,,毎週木曜日,毎週金曜日
ポット（湯沸かし機能有り）,小型家電,,第2・第4月曜日,第2・第4火曜日
ポット（湯沸かし機能無し）,不燃ごみ,,毎週木曜日,毎週金曜日
ホットカーペット,粗大ごみ,1メートル未満に切断して指定ごみ袋に入れ口を結ぶことができれば燃やすごみ。コントローラーは小型家電。,戸別回収,戸別回収
ホットプレート（本体）,小型家電,,第2・第4月曜日,第2・第4火曜日
ホットプレートのプレートのみ,家庭金物,,集団資源回収日,集団資源回収日
ボディーボード,粗大ごみ,,戸別回収,戸別回収
ボビン,不燃ごみ,プラスチック製は燃やすごみ。,毎週木曜日,毎週金曜日
ポリタンク,燃やすごみ,指定ごみ袋に入れ口を結んで出す。口を結べない場合は1個に対し40リットルの指定ごみ袋を1枚貼り付けて燃やすごみの日に出す。,毎週火・金曜日,毎週月・木曜日
ポリバケツ,粗大ごみ,,戸別回収,戸別回収
保冷剤（車載用）,不燃ごみ,,毎週木曜日,毎週金曜日
保冷剤,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
本,雑誌,,集団資源回収日,集団資源回収日
本立て（金属製）,家庭金物,,集団資源回収日,集団資源回収日
本棚,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
本箱,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ポンプ（電動）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
麻雀卓,粗大ごみ,,戸別回収,戸別回収
麻雀卓（自動）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
麻雀牌,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
麻雀用のマット,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
マガジンラック（金属製）,家庭金物,,集団資源回収日,集団資源回収日
薪ストーブ,粗大ごみ,,戸別回収,戸別回収
枕,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
マジックペン,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
マッサージ器（いす型）,大型粗大ごみ,,戸別回収,戸別回収
マット（玄関・トイレ・風呂等）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
マットレス（ウレタン）,燃やすごみ,折目で3分割に切り、紐またはガムテープでひとまとめにして、40リットルの指定ごみ袋を1枚貼り付けて燃やすごみ。切れない場合は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
マットレス（スプリング入り）,大型粗大ごみ,,戸別回収,戸別回収
松葉杖,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
窓付き封筒,ミックスペーパー,紙以外の部分（セロハンなど）は外して燃やすごみ。,集団資源回収日,集団資源回収日
まな板,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
マフラー,布類,,集団資源回収日,集団資源回収日
万年筆,不燃ごみ,,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
ミシン（足踏み）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ミシン（卓上）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
水着,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ミニコンポ（スピーカーを除く）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
虫かご（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
虫かご（木製・プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
蒸し器（金属製）,家庭金物,,集団資源回収日,集団資源回収日
蒸し器（木製・プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
虫ピン,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
名刺入れ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
メガネ,不燃ごみ,,毎週木曜日,毎週金曜日
メガネケース（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
メガネケース（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
毛布,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
餅つき機,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
モップ,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
物置,大型粗大ごみ,解体済のもので2メートルまでに限る。,戸別回収,戸別回収
ものさし（金属製）,家庭金物,,集団資源回収日,集団資源回収日
物干し竿（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
物干し台（コンクリート製・プラスチック製）,粗大ごみ,2個1セット。,戸別回収,戸別回収
モルタル,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
門のジャバラ部分,粗大ごみ,畳んだ時に1辺が1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
門扉,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
やかん,家庭金物,,集団資源回収日,集団資源回収日
焼き網,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
やすり（金属製）,家庭金物,,集団資源回収日,集団資源回収日
柳ごおり,粗大ごみ,,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
床掃除用ワイパー（柄のあるもの）,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
油性ペン,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
湯たんぽ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
湯沸し器,粗大ごみ,,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ヨーグルトのフタ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ヨーグルトのカップ（紙製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
浴槽（バスタブ）,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
よしず,粗大ごみ,50センチメートル未満に切断して指定ごみ袋に入れ口を結ぶことができれば燃やすごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ライター,危険有害ごみ,中身を使い切る。,第2・第4月曜日,第2・第4火曜日
ライティングデスク,大型粗大ごみ,,戸別回収,戸別回収
ラケット（卓球）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ラケット（テニス・バドミントン）,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
ラジオ・ラジカセ,小型家電,50センチメートル以上は粗大ごみ。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ラップ（生鮮食品や弁当等の商品の包装）,容器包装プラスチック,容器包装プラスチックマークの表示がなくても容器包装プラスチックで出せる。,毎週水曜日,毎週水曜日
ラップ（家庭で保存等のために使用したもの）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ラップケースの刃（紙製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ラップケースの刃（金属製）,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
ラティス（ウッドフェンス）,粗大ごみ,1メートル以上2メートル以内は大型粗大ごみ。,戸別回収,戸別回収
ランドセル,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ランニングマシーン,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
リース（木製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
リヤカー,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ルアー,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
ルーフキャリア（棒状・はしご型）,粗大ごみ,ボックス型は収集不可。,戸別回収,戸別回収
ルームランナー,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
冷蔵庫,家電4品目,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
冷凍庫,家電4品目,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
冷風機,小型家電,冷媒を使用していないもの。50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
レインコート,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
レコード（EP・LP・SP）,燃やすごみ,なるべく拠点回収へ。,毎週火・金曜日,毎週月・木曜日
レシート（感熱紙）,燃やすごみ,普通紙ならミックスペーパー。,毎週火・金曜日,毎週月・木曜日
レジ袋,容器包装プラスチック,,毎週水曜日,毎週水曜日
レジャーシート,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
レジャー用イス,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
レジャー用テーブル,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
レターケース（金属製）,家庭金物,,集団資源回収日,集団資源回収日
レトルトパック,容器包装プラスチック,容器包装プラスチックマークを確認する。汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
レンガ,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
レンジ台,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
レンジフードファン,粗大ごみ,,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
ロープ,燃やすごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,毎週火・金曜日,毎週月・木曜日
ローラーブレード・ローラーシューズ・ローラースケート,不燃ごみ,,毎週木曜日,毎週金曜日
ロッカー（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
ロッキングチェア,大型粗大ごみ,,戸別回収,戸別回収
ロデオマシーン（乗馬型健康器具）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ロボットクリーナー,小型家電,,第2・第4月曜日,第2・第4火曜日
品名,種別,留意点等,北・東地区,南・西地区
ワープロ,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
ワイシャツ,布類,,集団資源回収日,集団資源回収日
ワイヤー（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ワインセラー,家電4品目,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
輪ゴム,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ワゴン（配膳・作業用）,粗大ごみ,50センチメートル未満の金属製は家庭金物。1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
綿・綿入りのもの,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
燃やすごみ,毎週火・金曜日,毎週月・木曜日,ー,ー
不燃ごみ・ペットボトル,毎週木曜日,毎週金曜日,ー,ー
容器包装プラスチック,毎週水曜日,毎週水曜日,ー,ー
あきびん,第2・第4水曜日,第1・第3水曜日,ー,ー
草・葉・植木ごみ,第1・第3・第5月曜日,第1・第3・第5火曜日,ー,ー
危険有害ごみ・小型家電,第2・第4月曜日,第2・第4火曜日,ー,ー
燃やすごみ,毎週火・金曜日,毎週月・木曜日,ー,ー
不燃ごみ・ペットボトル,毎週木曜日,毎週金曜日,ー,ー
容器包装プラスチック,毎週水曜日,毎週水曜日,ー,ー
あきびん,第2・第4水曜日,第1・第3水曜日,ー,ー
草・葉・植木ごみ,第1・第3・第5月曜日,第1・第3・第5火曜日,ー,ー
危険有害ごみ・小型家電,第2・第4月曜日,第2・第4火曜日,ー,ー
分別ごみ,中間処理,資源化内訳,ー,ー
燃やすごみ,焼却→焼却灰,路盤材など,ー,ー
不燃ごみ,破砕・選別,鉄類→建築用鋼材など,ー,ー
危険有害ごみ（カセットボンベ・スプレー缶）,選別・圧縮,アルミ→アルミ缶・アルミ製品など＊ボーキサイトからアルミを作る場合に比べ97％のエネルギー削減スチール→スチール缶等の鋼板・建築用鋼材など＊鉄鉱石から鉄を作る場合に比べ75％のエネルギー削減,ー,ー
危険有害ごみ（蛍光管）,委託,ガラス、アルミ、鉄、水銀、蛍光粉など,ー,ー
危険有害ごみ（乾電池）,委託,鉄、マンガン、亜鉛など,ー,ー
ペットボトル,選別・圧縮,繊維、シート、ボトル、成型品など,ー,ー
容器包装プラスチック,選別・圧縮,パレット、再生樹脂、土木建築資材、高炉還元剤など,ー,ー
びん類,委託,ガラスびん、ガラス短繊維、舗装用骨材など,ー,ー
草・葉・植木ごみ,粉砕,堆肥、チップ,ー,ー
草・葉・植木ごみ,委託,堆肥、燃料など,ー,ー
小型家電,委託,鉄、銅、金、銀、レアメタル（希少金属）など,ー,ー
新聞,集団資源回収,新聞紙、週刊誌、印刷用紙など,ー,ー
雑誌,集団資源回収,雑誌、段ボール箱など,ー,ー
段ボール,集団資源回収,段ボール箱、紙筒など,ー,ー
飲料用紙パック,集団資源回収,トイレットペーパー、ティッシュペーパーなど,ー,ー
ミックスペーパー,集団資源回収,お菓子の箱、絵本、トイレットペーパーなど,ー,ー
布類,集団資源回収,軍手、ウエス、フェルトなど,ー,ー
アルミ缶,集団資源回収,アルミ缶、自動車部品など,ー,ー
スチール缶,集団資源回収,スチール缶、建築用鋼材、自動車部品など,ー,ー
家庭金物,集団資源回収,建築用鋼材など,ー,ー
粗大ごみ,破砕・選別,鉄類→建築用鋼材など,ー,ー
廃食用油,委託,バイオディーゼル燃料、工業製品原料など,ー,ー
CD・カセットテープ,委託,プラスチック原料など,ー,ー
