ガソリン携行缶,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
カタログ,雑誌,,集団資源回収日,集団資源回収日
カッターの刃,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
カップ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
カップめんのフタ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
カップめんの容器（紙製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
カップめんの容器（プラスチック製）,容器包装プラスチック,容器包装プラスチックのマークを確認する。汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
かなづち,不燃ごみ,,毎週木曜日,毎週金曜日
カバン（革・布・ビニール製など）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
カバンの詰め物,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
画びょう,不燃ごみ,紙に包み指定ほみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
花瓶（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
花瓶（せともの製・ガラス製）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
壁紙,燃やすごみ,1メートル未満に切断して、指定ごみ袋に入れて口が結べれば燃やすごみ。※事業系廃棄物はステーションには出せません。,毎週火・金曜日,毎週月・木曜日
カマ（草刈用）,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
紙おむつ,燃やすごみ,汚物はトイレに流す。紙おむつ（ペット用を除く）のみを分ければ無料で出せる。,毎週火・金曜日,毎週月・木曜日
紙コップ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
紙皿,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
カミソリ（鉄製の使い捨て）,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
カミソリ（プラスチック製の使い捨て）,燃やすごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週火・金曜日,毎週月・木曜日
カミソリの刃,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
神棚,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
紙粘土,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
紙パック（牛乳・ジュースなどの内側が白いもの）,飲料用紙パック,内側が銀色など紙パックマークのないものは燃やすごみ。,集団資源回収日,集団資源回収日
紙袋,ミックスペーパー,ミックスペーパーを出す際の袋としても使用可。,集団資源回収日,集団資源回収日
紙やすり,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
カメラ,小型家電,使い捨てカメラは燃やすごみ。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
画用紙,ミックスペーパー,クレヨン、油性ペンで書いたものは燃やすごみ。,集団資源回収日,集団資源回収日
カラーボックス,粗大ごみ,,戸別回収,戸別回収
カラオケ演奏装置,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
ガラス,不燃ごみ,紙に包み指定ごみ袋にいれ「キケン」と表示する。指定ごみ袋に入らない場合は粗大ごみ（2メートル以内に限る）。,毎週木曜日,毎週金曜日
ガラスクリーナー（スプレー缶）,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
ガラス製品（コップ・食器等）,不燃ごみ,割れたものは紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
刈り込みばさみ,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
軽石,不燃ごみ,,毎週木曜日,毎週金曜日
枯葉,草・葉・植木,1度に3袋まで。,第1・第3・第5月曜日,第1・第3・第5火曜日
カレンダー,ミックスペーパー,金属部分は不燃ごみ。,集団資源回収日,集団資源回収日
革製品,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
瓦,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
缶（飲食用）※アルミ製,アルミ缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
缶（飲食用）※スチール製,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
缶（飲食用以外）,家庭金物,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
換気扇（レンジフードファン）,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
缶切（金属製）,家庭金物,,集団資源回収日,集団資源回収日
緩衝材（発泡スチロールなど）,容器包装プラスチック,,毎週水曜日,毎週水曜日
乾燥剤,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
乾電池（アルカリ・マンガン）,危険有害ごみ,拠点回収にも出せる。,第2・第4月曜日,第2・第4火曜日
感熱紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
感熱性発泡紙,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
木（植木）（直径15センチメートル未満）,草・葉・植木,長さ1メートル以内にして束ねる。1度に3束まで。,第1・第3・第5月曜日,第1・第3・第5火曜日
木（植木）（直径15センチメートル以上20センチメートル未満）,草・葉・植木,長さ80センチメートル以内にして束ねる。1度に3束まで。,第1・第3・第5月曜日,第1・第3・第5火曜日
木（植木）（直径20センチメートル以上30センチメートル未満）,草・葉・植木,長さ30センチメートル以内にして束ねる。1度に3束まで。,第1・第3・第5月曜日,第1・第3・第5火曜日
木（植木）（直径30センチメートル以上）,粗大ごみ,,戸別回収,戸別回収
木（木材・木片）（直径3センチメートル未満）,燃やすごみ,長さ50センチメートル以内にして束ねる。1度に3束まで。,毎週火・金曜日,毎週月・木曜日
木（木材・木片）（直径3センチメートル以上15センチメートル未満）,不燃ごみ,長さ1メートル以内にして束ねる。1度に3束まで。,毎週木曜日,毎週金曜日
木（木材・木片）（直径15センチメートル以上20センチメートル未満）,不燃ごみ,長さ80センチメートル以内にして束ねる。1度に3束まで。,毎週木曜日,毎週金曜日
木（木材・木片）（直径20センチメートル以上30センチメートル未満）,不燃ごみ,長さ30センチメートル以内にして束ねる。1度に3束まで。,毎週木曜日,毎週金曜日
木（木材・木片）（直径30センチメートル以上）,粗大ごみ,,戸別回収,戸別回収
キーボード（楽器）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
キーボード（パソコン）,小型家電,,第2・第4月曜日,第2・第4火曜日
キーホルダー（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
キーホルダー（プラスチック製・木製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ギター（ケースを含む）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
キックボード・キックスケーター,粗大ごみ,電動式は収集不可。,戸別回収,戸別回収
キッチンストッカー,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
杵（きね）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
着物（帯を含む）,布類,,集団資源回収日,集団資源回収日
脚立,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
キャップ（フタ）（金属製）,家庭金物,,集団資源回収日,集団資源回収日
キャップ（フタ）（プラスチック製）,容器包装プラスチック,容器包装プラスチックのマークのないものは燃やすごみ。,毎週水曜日,毎週水曜日
キャリーカート,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
キャリーバッグ,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
給湯器,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
牛乳パック（内側が白いもの）,飲料用紙パック,内側が銀色など紙パックマークのないものは燃やすごみ。,集団資源回収日,集団資源回収日
教科書（参考書）,雑誌,,集団資源回収日,集団資源回収日
